#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	http
#open	2014-04-03-11-11-14
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	trans_depth	method	host	uri	referrer	user_agent	request_body_len	response_body_len	status_code	status_msg	info_code	info_msg	filename	tags	username	password	proxied	orig_fuids	orig_mime_types	resp_fuids	resp_mime_types
#types	time	string	addr	port	addr	port	count	string	string	string	string	string	count	count	count	string	count	string	string	table[enum]	string	string	table[string]	vector[string]	vector[string]	vector[string]	vector[string]
1393885744.284011	CMTBw310HuNJ1FUJbc	192.168.42.10	1034	198.252.104.186	80	1	GET	topsportbikes.com	/	-	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	0	301	Moved Permanently	-	-	-	(empty)	-	-	-	-	-	-	-
1393885782.669271	CcxsSN12uWNmc0jgd1	192.168.42.10	1328	199.19.70.143	80	5	GET	mshakers.rotator.hadj7.adjuggler.net	/servlet/ajrotator/342705/0/impr?ajkey=V129FB974E3J-573J8020L220995140EB9B56L345816L345815QL221013QQP0G01H16247BX13CLICK_URL_ENC7DG0Q0B8E75DF00000101000076&rtb_source=adjuggler&abf=true&pubmatic.price_floor=0.15&pubmatic.ask_price=0.15&pubmatic.time=969&pubmatic.status=nobid&openrtb.time=969&openrtb.status=nobid&pubmatic.json=PubMatic_Bid[ecpm]=0&openrtb.json=status=nobid&bidders[0][name]=appnexus&bidders[0][status]=filter_dsp_id_match	http://lax1.ib.adnxs.com/if?enc=AAAAAAAAAAAAAAAAAAAAAAAAAAAAAPA_AAAAAAAAAAAAAAAAAAAAADIUGnnAjLcger9GqJ7-TBrcARVTAAAAALf3IgBoCAAAaAgAAAIAAAB3tsIAT6IFAAAAAQAAAAAAVVNEAKAAWALXpwAAAAAAAgIAAQIAAIwAKRNmnAAAAAA.&vpid=1058&referrer=vpmserver.com&media_subtypes=1&ct=0&dlo=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	0	302	Moved Temporarily	-	-	-	(empty)	-	-	-	-	-	-	-
1393885782.795189	CZCL8u2qsv7hF7wqq4	192.168.42.10	1427	216.39.55.12	80	2	GET	ads.yahoo.com	/pixel?id=2085077&t=2&piggyback=http://ads.yahoo.com/cms/v1?esig=1~553f012f6017f84fb8f957add36d12baf65ffaee&nwid=10000710111&sigv=1	http://www.vpmserver1.com/show_fly.php?key=10821056190127096&SIZE=1&plurl=http://www.topsportbikes.com/	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	0	302	Found	-	-	-	(empty)	-	-	-	-	-	-	-
1393885782.772762	ConN9NwLyjUIdOvEd	192.168.42.10	1355	199.19.70.143	80	2	GET	mshakers.rotator.hadj7.adjuggler.net	/servlet/ajrotator/342703/0/vj?z=mshakers&dim=221012&kw=&click=${CLICK_URL_ENC}&url=${REFERER_URL}	http://ib.adnxs.com/tt?id=2134537	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	0	302	Moved Temporarily	-	-	-	(empty)	-	-	-	-	-	-	-
1393885782.828111	CIyGY83N3XnJdZsF5h	192.168.42.10	1065	216.39.55.12	80	7	GET	ads.yahoo.com	/rtbs-match?nid=12345&ts=1393885665&sig=f01d5df8f87d5204	http://lax1.ib.adnxs.com/if?enc=7FG4HoXr0T_sUbgehevRP99PjZduEvE_7FG4HoXr0T_sUbgehevRP9C5ZXoozgkcer9GqJ7-TBrbARVTAAAAADCzIQBrBgAAawYAAAIAAAAiHbUAEW4FAAAAAQBVU0QAVVNEACwB-gBuSQAAvcQAAgMCAQIAAIwAbSj-hAAAAAA.&cnd=%218iVZ7wjsk8QBEKK61AUYACCR3BUwADjukhlABEjrDFCw5oYBWABg-gZoAHAGeACAAQqIAQCQAQGYAQGgAQGoAQOwAQC5AexRuB6F69E_wQHsUbgehevRP8kBfkpWatua1j_ZAQAAAAAAAPA_4AEA&ccd=%21UAYXPAjsk8QBEKK61AUYkdwVIAQ.&udj=uf%28%27a%27%2C+262720%2C+1393885659%29%3Buf%28%27c%27%2C+3213804%2C+1393885659%29%3Buf%28%27r%27%2C+11869474%2C+1393885659%29%3B&vpid=594&referrer=http%3A%2F%2Fpocketnow.com%2F&media_subtypes=1&ct=0&dlo=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	0	302	Found	-	-	-	(empty)	-	-	-	-	-	-	-
1393885782.780719	CFRBMH1Ds7Qa7bzM06	192.168.42.10	1359	199.19.70.143	80	2	GET	mshakers.rotator.hadj7.adjuggler.net	/servlet/ajrotator/342705/0/vj?z=mshakers&dim=221013&kw=&click=${CLICK_URL_ENC}&url=${REFERER_URL}	http://ib.adnxs.com/tt?id=2134534	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	0	302	Moved Temporarily	-	-	-	(empty)	-	-	-	-	-	-	-
1393885782.838912	CTCyXs3gljLGhZeLMl	192.168.42.10	1064	74.125.224.185	80	21	GET	cm.g.doubleclick.net	/pixel?google_nid=yahoormx&nid=665481&google_cm&y=NR0mfLRtSi8CGxNew4linrnbuJJtC5MY9H9o2A--	http://lax1.ib.adnxs.com/if?enc=7FG4HoXr0T_sUbgehevRP99PjZduEvE_7FG4HoXr0T_sUbgehevRP9C5ZXoozgkcer9GqJ7-TBrbARVTAAAAADCzIQBrBgAAawYAAAIAAAAiHbUAEW4FAAAAAQBVU0QAVVNEACwB-gBuSQAAvcQAAgMCAQIAAIwAbSj-hAAAAAA.&cnd=%218iVZ7wjsk8QBEKK61AUYACCR3BUwADjukhlABEjrDFCw5oYBWABg-gZoAHAGeACAAQqIAQCQAQGYAQGgAQGoAQOwAQC5AexRuB6F69E_wQHsUbgehevRP8kBfkpWatua1j_ZAQAAAAAAAPA_4AEA&ccd=%21UAYXPAjsk8QBEKK61AUYkdwVIAQ.&udj=uf%28%27a%27%2C+262720%2C+1393885659%29%3Buf%28%27c%27%2C+3213804%2C+1393885659%29%3Buf%28%27r%27%2C+11869474%2C+1393885659%29%3B&vpid=594&referrer=http%3A%2F%2Fpocketnow.com%2F&media_subtypes=1&ct=0&dlo=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	342	302	Found	-	-	-	(empty)	-	-	-	-	-	F4ZfHD2w1W525WfeZh	text/html
1393885782.448547	CC2XZI3Wk2JeZBBspe	192.168.42.10	1430	37.9.168.217	80	1	GET	ad.cdxnn.com	/i.php?zone=MTQ2fDE2MHg2MDA=	http://www.vpmserver1.com/show_fly.php?key=152449522521734822&SIZE=1&plurl=http://www.topsportbikes.com/	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	664	200	OK	-	-	-	(empty)	-	-	-	-	-	FP4wrw3LlS6nLdKlLl	text/html
1393885782.947964	COAdMN3aEONJRdDP5c	192.168.42.10	1159	68.67.128.56	80	13	GET	lax1.ib.adnxs.com	/if?enc=7FG4HoXr0T_sUbgehevRP99PjZduEvE_7FG4HoXr0T_sUbgehevRP3ghJ_8chY5Mer9GqJ7-TBraARVTAAAAADCzIQBrBgAAawYAAAIAAAAiHbUAEW4FAAAAAQBVU0QAVVNEACwB-gBuSQAAacIAAgMCAQIAAIwAzSecYQAAAAA.&cnd=!uyVw7Ajsk8QBEKK61AUYACCR3BUwADjukhlABEjrDFCw5oYBWABg-gZoAHAEeACAAQiIAQCQAQGYAQGgAQGoAQOwAQC5AexRuB6F69E_wQHsUbgehevRP8kBuFuAW2B62D_ZAQAAAAAAAPA_4AEA&ccd=!UAYXPAjsk8QBEKK61AUYkdwVIAQ.&udj=uf('a',+262720,+1393885658);uf('c',+3213804,+1393885658);uf('r',+11869474,+1393885658);&vpid=594&referrer=http://pocketnow.com/&media_subtypes=1&ct=0&dlo=1	http://www.vpmserver1.com/show_fly.php?key=10821056190127096&SIZE=1&plurl=http://www.topsportbikes.com/	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	493	200	OK	-	-	-	(empty)	-	-	-	-	-	F25UWx2Mqiq8QdHTu2	text/html
1393885782.952901	CtwG974O5VDUZ4xYhe	192.168.42.10	1048	68.67.128.24	80	32	GET	ib.adnxs.com	/pxj?bidder=55&action=SetAdMarketCookies("AA002=1393885663-6614537|MUID=1780f14484cd6f532984f4b687cd6f48|TOptOut=0|EANON=A%3d0%26E%3dFFF%26W%3d1");	http://view.atdmt.com/iaction/adoapn_AppNexusDemoActionTag_1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	43	200	OK	-	-	-	(empty)	-	-	-	-	-	FpnOg84uetDorI1yof	image/gif
1393885782.139841	CYmVQKW2tLqbdE4dk	192.168.42.10	1425	108.161.188.225	80	1	GET	cloud.nmg.netdna-cdn.com	/player.swf	http://lax1.ib.adnxs.com/if?enc=FHmSdM3ksz9SmQdVDz2uP5qZmZmZmek_UpkHVQ89rj8UeZJ0zeSzP_cL3VzdibAqer9GqJ7-TBraARVTAAAAAE5nHwAIBgAACgYAAAIAAABB	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	114758	200	OK	-	-	-	(empty)	-	-	-	-	-	F80ZrX3XvLVr5Rnqtk	application/x-shockwave-flash
1393885783.006466	CpfdI04RRfpAL0Dkmd	192.168.42.10	1319	63.238.2.248	80	6	GET	z1.zedo.com	/client/z1/v02-17/fmsync.js	http://z1.zedo.com/client/z1/ff2.html?n=933;c=56;s=1;d=15;w=1;h=1;q=2183	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	16671	200	OK	-	-	-	(empty)	-	-	-	-	-	FsCIQx2xFUCu7QXpSj	text/plain
1393885782.998641	CbrUtN3CZv2DxFRI81	192.168.42.10	1273	68.67.128.56	80	8	GET	lax1.ib.adnxs.com	/if?enc=7FG4HoXr0T_sUbgehevRPwrXo3A9Cu8_7FG4HoXr0T_sUbgehevRP3oe9uq2ulVuer9GqJ7-TBrbARVTAAAAADGzIQBrBgAAawYAAAIAAABXHbUAEW4FAAAAAQBVU0QAVVNEANgCWgBpgAAAua0AAgMCAQIAAIwAViklsAAAAAA.&cnd=!1yZMDQjsk8QBENe61AUYACCR3BUwADjpgBpABEjrDFCx5oYBWABg-gZoAHAEeACAAQqIAQCQAQGYAQGgAQGoAQOwAQC5AexRuB6F69E_wQHsUbgehevRP8kBzauIxcE_1T_ZAQAAAAAAAPA_4AEA&ccd=!hQYpPgjsk8QBENe61AUYkdwVIAQ.&udj=uf('a',+262720,+1393885659);uf('c',+3213804,+1393885659);uf('r',+11869527,+1393885659);&vpid=594&referrer=http://pocketnow.com/&media_subtypes=1&ct=0&dlo=1	http://www.vpmserver1.com/show_fly.php?key=10821056190127096&SIZE=1&plurl=http://www.topsportbikes.com/	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	492	200	OK	-	-	-	(empty)	-	-	-	-	-	FBIjlf1GQauJfsCvrf	text/html
1393885782.97794	CYj3wmUwFybsNcF1i	192.168.42.10	1062	68.67.128.24	80	28	GET	ib.adnxs.com	/ttj?id=2206569&cb=1393885664&referrer=http://www.vpmserver1.com/show_fly.php?key=152449522521734822&pubclick=http://lax1.ib.adnxs.com/click?exSuR-F6pD97FK5H4XqkPx1aZDvfT-U_exSuR-F6pD97FK5H4XqkP1Fh4EqVQtwker9GqJ7-TBrgARVTAAAAAIwXIwBNBQAATQUAAAIAAADobMYAUp4FAAAAAQBVU0QAVVNEACwB-gBupwAATMEAAQQCAQIAAIwAySU2EwAAAAA./cnd=!gAY6PQib-5EBEOjZmQYY0rwWIAM./referrer=http://www.vpmserver1.com/show_fly.php?key=152449522521734822/clickenc=http://lax1.ib.adnxs.com/click?SgwCK4cWqT9KDAIrhxapPwAAAAAAANA_SgwCK4cWqT9KDAIrhxapPwc9cG1bn5h5er9GqJ7-TBrdARVTAAAAAGk0HQB2AgAAdgIAAAIAAAAPy8MAO9MEAAAAAQBVU0QAVVNEACwB-gA5TwAAm8QDAQQCAQIAAIoApBsm5gAAAAA./cnd=!7gX2OQjU1sABEI-WjwYYu6YTIAQ./referrer=http://www.vpmserver1.com/show_fly.php?key=152449522521734822&SIZE=1&plurl=http://www.topsportbikes.com//clickenc=	http://ib.adnxs.com/tt?id=2299788&size=300x250&referrer=http://www.vpmserver1.com/show_fly.php?key=152449522521734822&SIZE=1&plurl=http://www.topsportbikes.com/&pubclick=http://lax1.ib.adnxs.com/click?SgwCK4cWqT9KDAIrhxapPwAAAAAAANA_SgwCK4cWqT9KDAIrhxapPwc9cG1bn5h5er9GqJ7-TBrdARVTAAAAAGk0HQB2AgAAdgIAAAIAAAAPy8MAO9MEAAAAAQBVU0QAVVNEACwB-gA5TwAAm8QDAQQCAQIAAIoApBsm5gAAAAA./cnd=%217gX2OQjU1sABEI-WjwYYu6YTIAQ./referrer=http%3A%2F%2Fwww.vpmserver1.com%2Fshow_fly.php%3Fkey%3D152449522521734822%26SIZE%3D1%26plurl%3Dhttp%3A%2F%2Fwww.topsportbikes.com%2F/clickenc=	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	1619	200	OK	-	-	-	(empty)	-	-	-	-	-	F7bWyB3lHFdb09Oh6k	text/plain
1393885783.077006	CC929N1OFpRlDVWrli	192.168.42.10	1275	68.67.128.56	80	7	GET	lax1.ib.adnxs.com	/if?enc=y6FFtvP9pD8rAMYzaOifPwAAAAAAAPA_KwDGM2jonz_LoUW28_2kP8E_EL1aCwNEer9GqJ7-TBraARVTAAAAAIhiIwBeBwAAaAgAAAIAAACZtsIA3K4FAAAAAQBVU0QAVVNEAKAAWAIZuAAAbpEAAgUCAQIAAIwA7CQMwwAAAAA.&cnd=!xSjHOQjIwcABEJntigYYACDc3RYwADiZ8BpAAEjoEFCIxY0BWABg-gZoAHAKeACAAQqIAQCQAQGYAQGgAQGoAQOwAQC5AcuhRbbz_aQ_wQHLoUW28_2kP8kB6dLLwHG-5j_ZAQAAAAAAAPA_4AEA&ccd=!gAbtPAjIwcABEJntigYY3N0WIAA.&udj=uf('a',+267590,+1393885658);uf('c',+3154120,+1393885658);uf('r',+12760729,+1393885658);&vpid=759&apid=246931&referrer=http://vpmserver1.com&media_subtypes=1&ct=0&dlo=1	http://www.vpmserver1.com/show_fly.php?key=10821056190127096&SIZE=1&plurl=http://www.topsportbikes.com/	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	146	200	OK	-	-	-	(empty)	-	-	-	-	-	F9c9tT2qMvQYPSkegf	text/html
1393885783.088323	C2cOxF1lsuLObjAWL4	192.168.42.10	1274	68.67.128.56	80	8	GET	lax1.ib.adnxs.com	/if?enc=CtejcD0Kpz8v3SQGgZWjPwAAAAAAAPA_L90kBoGVoz8K16NwPQqnP92Cnh4WNZZmer9GqJ7-TBraARVTAAAAAHxiIwBeBwAA1gMAAAIAAABmirIA3K4FAAAAAQBVU0QAVVNEACwB-gAYuAAAD9IAAgUCAQIAAIwAVyFyLQAAAAA.&cnd=!dCK-hgitlpMBEOaUygUYACDc3RYwADiY8BpAAEjWB1D8xI0BWABg-gZoAHAAeACAAQCIAQCQAQGYAQGgAQGoAQOwAQC5AQrXo3A9Cqc_wQEK16NwPQqnP8kBZuc_0kyNAUDZAQAAAAAAAPA_4AEA&ccd=!QAaPOAitlpMBEOaUygUY3N0WIAA.&udj=uf('a',+128879,+1393885658);uf('c',+2411309,+1393885658);uf('r',+11700838,+1393885658);&vpid=759&apid=246931&referrer=http://vpmserver1.com&media_subtypes=1&ct=0&dlo=1	http://www.vpmserver1.com/show_fly.php?key=10821056190127096&SIZE=1&plurl=http://www.topsportbikes.com/	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	158	200	OK	-	-	-	(empty)	-	-	-	-	-	FVPSFO2qLN7UoCK57	text/html
1393885783.092782	CTSIsKJuRQIWOQqR5	192.168.42.10	1055	68.67.128.56	80	16	GET	lax1.ib.adnxs.com	/if?enc=y6FFtvP9pD8rAMYzaOifPwAAAAAAAPA_KwDGM2jonz_LoUW28_2kP7ZmEY72m1t6er9GqJ7-TBraARVTAAAAAIliIwBeBwAAaAgAAAIAAACTtsIA3K4FAAAAAQBVU0QAVVNEANgCWgAauAAAHsMAAgUCAQIAAIwArCZ7TwAAAAA.&cnd=!sCaZDgjIwcABEJPtigYYACDc3RYwADia8BpAAEjoEFCJxY0BWABg-gZoAHAAeACAAQqIAQCQAQGYAQGgAQGoAQOwAQC5AcuhRbbz_aQ_wQHLoUW28_2kP8kBhSOnSg7J5D_ZAQAAAAAAAPA_4AEA&ccd=!egaxPAjIwcABEJPtigYY3N0WIAA.&udj=uf('a',+267590,+1393885658);uf('c',+3154120,+1393885658);uf('r',+12760723,+1393885658);&vpid=759&apid=246931&referrer=http://vpmserver1.com&media_subtypes=1&ct=0&dlo=1	http://www.vpmserver1.com/show_fly.php?key=10821056190127096&SIZE=1&plurl=http://www.topsportbikes.com/	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	150	200	OK	-	-	-	(empty)	-	-	-	-	-	FXn9AhWeb6HrFYbib	text/html
1393885783.101639	CSw5Xs41QcutJHlPFd	192.168.42.10	1240	68.67.128.56	80	11	GET	lax1.ib.adnxs.com	/if?enc=7FG4HoXroT_KVMGopE6gP1K4HoXrUeg_ylTBqKROoD_sUbgeheuhPwUnLYo8Vk5her9GqJ7-TBrhARVTAAAAAMbXIgBoCAAATAEAAAIAAABI96kAGp0FAAAAAQBVU0QAVVNEAKAAWAINnAAA560AAgUCAQIAAIwA6Cc0EwAAAAA.&cnd=!XiXCrAiznqABEMjupwUYACCauhYwADiNuBpAAEjMAlDGr4sBWABg-gZoAHAEeACAAQyIAQCQAQGYAQGgAQGoAQOwAQC5AetRuB6F66E_wQHrUbgeheuhP8kB88WQJSTq5j_ZAQAAAAAAAPA_4AEA&ccd=!DwYSOQiznqABEMjupwUYmroWIAA.&udj=uf('a',+196853,+1393885665);uf('c',+2625331,+1393885665);uf('r',+11138888,+1393885665);&vpid=1058&referrer=vpmserver.com&media_subtypes=1&ct=0&dlo=1	http://lax1.ib.adnxs.com/if?enc=AAAAAAAAAAAAAAAAAAAAAAAAAAAAAPA_AAAAAAAAAAAAAAAAAAAAAB93_e5hEiI3er9GqJ7-TBreARVTAAAAALf3IgBoCAAAaAgAAAIAAAB3tsIAT6IFAAAAAQAAAAAAVVNEAKAAWALXpwAAAAAAAgIAAQIAAIwAfBMBvAAAAAA.&vpid=1058&referrer=vpmserver.com&media_subtypes=1&ct=0&dlo=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	246	200	OK	-	-	-	(empty)	-	-	-	-	-	FB9KUm4BcYvrqqxQh	text/html
1393885783.134559	Ci63u82NMimr951wFf	192.168.42.10	1441	66.151.150.249	80	1	GET	cox-match.dotomi.com	/cox/match?publisher_redirecturl=http://ad.afy11.net/ad?mode=7&publisher_dsp_id=6&external_user_id=	http://ib.adnxs.com/tt?id=2134537	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	0	302	Found	-	-	-	(empty)	-	-	-	-	-	-	-
1393885783.13903	CHnWq74Cb9zLQfnV2c	192.168.42.10	1442	216.39.55.12	80	1	GET	ads.yahoo.com	/rtbs-match?nid=720252&ts=1393885665&sig=cea32be8d7faf11a	http://lax1.ib.adnxs.com/if?enc=7FG4HoXr0T_sUbgehevRP99PjZduEvE_7FG4HoXr0T_sUbgehevRP9C5ZXoozgkcer9GqJ7-TBrbARVTAAAAADCzIQBrBgAAawYAAAIAAAAiHbUAEW4FAAAAAQBVU0QAVVNEACwB-gBuSQAAvcQAAgMCAQIAAIwAbSj-hAAAAAA.&cnd=%218iVZ7wjsk8QBEKK61AUYACCR3BUwADjukhlABEjrDFCw5oYBWABg-gZoAHAGeACAAQqIAQCQAQGYAQGgAQGoAQOwAQC5AexRuB6F69E_wQHsUbgehevRP8kBfkpWatua1j_ZAQAAAAAAAPA_4AEA&ccd=%21UAYXPAjsk8QBEKK61AUYkdwVIAQ.&udj=uf%28%27a%27%2C+262720%2C+1393885659%29%3Buf%28%27c%27%2C+3213804%2C+1393885659%29%3Buf%28%27r%27%2C+11869474%2C+1393885659%29%3B&vpid=594&referrer=http%3A%2F%2Fpocketnow.com%2F&media_subtypes=1&ct=0&dlo=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	0	302	Found	-	-	-	(empty)	-	-	-	-	-	-	-
1393885783.139948	CXYTb3aF5SJDruJyg	192.168.42.10	1445	157.56.67.167	80	1	GET	view.atdmt.com	/iaction/adoapn_AppNexusDemoActionTag_1	http://ib.adnxs.com/tt?id=2239373	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	349	200	OK	-	-	-	(empty)	-	-	-	-	-	FcgQdS1ahWDvNNnjd	text/html
1393885783.140123	CQu8ZK2piBAzjWuNtl	192.168.42.10	1446	157.56.67.167	80	1	GET	view.atdmt.com	/iaction/adoapn_AppNexusDemoActionTag_1	http://ib.adnxs.com/tt?id=1888832&size=160x600	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	349	200	OK	-	-	-	(empty)	-	-	-	-	-	FSGuMDSh04gDlItJj	text/html
1393885783.087138	CxLzDr17cokhb8SHwl	192.168.42.10	1163	68.67.128.24	80	19	GET	ib.adnxs.com	/ttj?id=2291639	http://lax1.ib.adnxs.com/if?enc=y6FFtvP9pD8kRWRYxRuhP99PjZduEuM_JEVkWMUboT_LoUW28_2kPzocU0UJdjcqer9GqJ7-TBraARVTAAAAAGB8IgCTBwAAaAgAAAIAAACZtsIA_I8FAAAAAQBVU0QAVVNEAKAAWAKcgAAAyMEAAgUCAQIAAIwAKCe6eQAAAAA.&cnd=%21ZyZxBgjIwcABEJntigYYACD8nxYwADicgRpAAEjoEFDg-IkBWABg-gZoAHAGeACAAQaIAQCQAQGYAQGgAQGoAQOwAQC5AcuhRbbz_aQ_wQHLoUW28_2kP8kBmCEu6C0h6z_ZAQAAAAAAAPA_4AEA&ccd=%21YgaVPAjIwcABEJntigYY_J8WIAA.&udj=uf%28%27a%27%2C+267590%2C+1393885658%29%3Buf%28%27c%27%2C+3154120%2C+1393885658%29%3Buf%28%27r%27%2C+12760729%2C+1393885658%29%3B&vpid=857&apid=179198&referrer=http%3A%2F%2Fwww.vpmserver1.com%2Fshow_fly.php%3Fkey%3D10821056190127096%26SIZE%3D1%26plurl%3Dhttp%3A%2F%2Fwww.topsportbikes.com%2F&media_subtypes=1&ct=0&dlo=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	624	200	OK	-	-	-	(empty)	-	-	-	-	-	FkPolDwkhEeXEoGIl	text/plain
1393885783.1403	CychC93o1LHVCHIKkk	192.168.42.10	1447	157.56.67.167	80	1	GET	view.atdmt.com	/iaction/adoapn_AppNexusDemoActionTag_1	http://ib.adnxs.com/tt?id=2239351	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	349	200	OK	-	-	-	(empty)	-	-	-	-	-	F8YcCJ3qaeM9NF522j	text/html
1393885783.149385	Cu4UJ921J132w1B5b2	192.168.42.10	1168	68.67.128.24	80	25	GET	ib.adnxs.com	/getuid?http://ads.yahoo.com/user-match?nid=12345&eid=$UID&y=NR0mfLRtSi8CGxNew4linrnbuJJtC5MY9H9o2A--	http://lax1.ib.adnxs.com/if?enc=7FG4HoXr0T_sUbgehevRP99PjZduEvE_7FG4HoXr0T_sUbgehevRP9C5ZXoozgkcer9GqJ7-TBrbARVTAAAAADCzIQBrBgAAawYAAAIAAAAiHbUAEW4FAAAAAQBVU0QAVVNEACwB-gBuSQAAvcQAAgMCAQIAAIwAbSj-hAAAAAA.&cnd=%218iVZ7wjsk8QBEKK61AUYACCR3BUwADjukhlABEjrDFCw5oYBWABg-gZoAHAGeACAAQqIAQCQAQGYAQGgAQGoAQOwAQC5AexRuB6F69E_wQHsUbgehevRP8kBfkpWatua1j_ZAQAAAAAAAPA_4AEA&ccd=%21UAYXPAjsk8QBEKK61AUYkdwVIAQ.&udj=uf%28%27a%27%2C+262720%2C+1393885659%29%3Buf%28%27c%27%2C+3213804%2C+1393885659%29%3Buf%28%27r%27%2C+11869474%2C+1393885659%29%3B&vpid=594&referrer=http%3A%2F%2Fpocketnow.com%2F&media_subtypes=1&ct=0&dlo=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	0	302	Found	-	-	-	(empty)	-	-	-	-	-	-	-
1393885783.137246	CqoPEr4NOjisH6g5Bd	192.168.42.10	1117	74.125.224.185	80	16	GET	cm.g.doubleclick.net	/pixel?google_nid=appnexus1&google_sc=&google_hm=MTg5NTE2OTUwMDU5NzYzMjg5MA==&google_tc=	http://ib.adnxs.com/tt?id=2239373	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	264	302	Found	-	-	-	(empty)	-	-	-	-	-	FTwoGQ3iUvrHAg9n3a	text/html
1393885783.149888	CIyGY83N3XnJdZsF5h	192.168.42.10	1065	216.39.55.12	80	8	GET	ads.yahoo.com	/cms/v1?esig=1~553f012f6017f84fb8f957add36d12baf65ffaee&nwid=10000710111&sigv=1	http://www.vpmserver1.com/show_fly.php?key=10821056190127096&SIZE=1&plurl=http://www.topsportbikes.com/	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	0	302	Found	-	-	-	(empty)	-	-	-	-	-	-	-
